Stock,Earnings Yield,Return on Capital,Market Cap
NETWORK18.NS,0.07772545271438476,0.16822404034659008,63730728960
NEULANDLAB.NS,0.00855950120433974,0.12353547880022592,136216592384
NEWGEN.NS,0.01416464316383797,0.2610341982057902,131025387520
NEXTMEDIA.NS,-0.15414718628542629,-0.3156860478557392,428783328
NFL.NS,0.10893965213541522,0.12024380301648,38338674688
NGIL.NS,0.04381639066827163,0.13490394159439098,560159296
NGLFINE.NS,0.11884426532059857,0.47958305106441046,6540051968
NH.NS,0.000643203276461332,0.00935270839048743,293377966080
NHPC.NS,0.05996088342099992,0.08813928524253496,734394646528
NIACL.NS,-0.0010578090090902171,-0.00034376159684227546,234197286912
NIBE.NS,0.00012932213786207245,0.01533131515182691,14138604544
NIBL.NS,0.09666201978335671,0.2295826688644855,571843136
NIITLTD.NS,0.1337269141418095,0.11141226230554581,15117950976
NIITMTS.NS,0.0415800425838781,0.2154863560423241,57106481152
NILAINFRA.NS,0.0328182888879032,0.06313465146823366,3623778560
NILASPACES.NS,0.011210339593762969,0.0391916354556804,4387927552
NILKAMAL.NS,0.06761413806614705,0.12283741919760184,23563345920
NINSYS.NS,0.002005456897227477,0.14819052206900704,8622995456
NIPPOBATRY.NS,0.14253270200336943,0.18051436866055764,3296248576
NIRAJ.NS,0.0076927631378034475,0.011660543063238587,2588459776
NIRAJISPAT.NS,0.026576880857890738,0.03876440387028242,160296000
NITCO.NS,-0.024899418299893856,-0.20720206120415158,23249561600
NITINSPIN.NS,0.06079075315989309,0.13641201923525467,17321396224
NITIRAJ.NS,0.018477519416813887,0.0699460579430572,2764489728
NIVABUPA.NS,0.0016183814327288373,0.012412862293514487,133318385664
NKIND.NS,-0.0741160162019447,-0.0015156630021272953,399057376
NLCINDIA.NS,0.06048711015858976,0.08188924822149773,287089950720
NMDC.NS,0.15681890108532026,0.2827114936428749,549664686080
NOCIL.NS,0.03783003067138223,0.07698169103352015,28967581696
NOIDATOLL.NS,-0.2768153085567482,-0.12711330438437984,806222592
NORBTEAEXP.NS,0.03251860046181183,0.10059689492512099,543084992
NORTHARC.NS,-0.003708565881872223,-0.0025411727663311686,27681859584
NOVAAGRI.NS,0.031074034881478772,0.2970092062512617,4510892032
NRAIL.NS,0.16046505729162217,0.16409009876733638,4507508736
NRBBEARING.NS,0.039876964944032804,0.13700997721737765,20072660992
NRL.NS,0.03166129959744194,1.4545572023578763,4561127936
NSIL.NS,0.0012669200737810346,0.004916079648964412,24635334656
NSLNISP.NS,-6.962881670481889e-07,-8.856950398040416,103860772864
NTPC.NS,0.04908942378519216,0.07699136138021584,3020027854848
NTPCGREEN.NS,0.0012863683113547835,0.007531157150866665,735365824512
NUCLEUS.NS,0.06956308820598432,0.2251835022719329,22481805312
NURECA.NS,0.27258310648019257,0.38236510171675103,2474544128
NUVOCO.NS,0.0378764408908778,0.04669949110127178,111968419840
NYKAA.NS,0.0020831649809283474,0.15702878188424654,455154171904
OAL.NS,0.13896865630954489,0.23572050670233838,9316982784
OBCL.NS,0.06866752483719221,0.124066474217867,1159131264
OBEROIRLTY.NS,0.0180485902894173,0.10035153341385963,539767144448
OCCL.NS,0.3020187175472929,0.15313018439301077,1673739648
OCCLLTD.NS,0.2040485682408326,0.15386738047844095,3380147456
ODIGMA.NS,0.002443660962866087,0.29519309778142977,1197199232
OFSS.NS,0.037933258164466785,0.33590232321829727,674278408192
OIL.NS,0.06756717909664879,0.11288765421263312,557925859328
OILCOUNTUB.NS,-0.05899496703861871,-0.7571369946806451,3257869824
OLAELEC.NS,-0.008475017046155636,-0.10048077775105384,237309591552
OLECTRA.NS,0.001527027402940629,0.01782412921084559,88056193024
OMAXAUTO.NS,0.034923133584992834,0.0286165482711176,1839172608
OMAXE.NS,-0.06683054238180781,-0.06191901926819849,14408939520
OMINFRAL.NS,0.03591032230456956,0.0558355553627846,10088785920
ONELIFECAP.NS,0.1852520158820657,0.2549928381420094,134535648
ONEPOINT.NS,-0.011312050276448543,-0.09157593060489318,9363507200
ONESOURCE.NS,-0.024988104714902135,-0.32838518598837174,141694648320
ONGC.NS,0.08275782240590006,0.08276207357762433,2834343395328
ONMOBILE.NS,0.15133194995168314,0.10420243522955096,5289465856
ONWARDTEC.NS,0.018646768568386936,0.14133854531009973,6502645760
OPTIEMUS.NS,0.0019484483920406126,0.022839982953046303,38496026624
ORBTEXP.NS,0.008255470210010185,0.01626722670085057,3864576256
ORCHASP.NS,0.009420224585581168,0.009836827761538044,981020160
ORCHPHARMA.NS,-0.008214791793644753,-0.04009723419270957,49085915136
ORICONENT.NS,0.020051456789376285,0.013720544659971634,6118589952
ORIENTALTL.NS,0.02043871902830157,0.026314451171566833,692438720
ORIENTBELL.NS,0.03644396305002238,0.05137105972268442,4010437376
ORIENTCEM.NS,0.056530980547815454,0.1826640588870677,67593998336
ORIENTCER.NS,0.051078544781784425,0.08460779237526952,4030653952
ORIENTELEC.NS,0.0432359861703039,0.3499414976599064,42291277824
ORIENTHOT.NS,-0.02077637413331424,-0.07777659291320554,23476867072
ORIENTLTD.NS,0.00021143585241632516,0.00033880843148982365,849702656
ORIENTPPR.NS,-0.10062687015861059,-0.03186261088522313,4867536896
ORIENTTECH.NS,0.03412757249040729,0.4489105710523165,13342000128
ORISSAMINE.NS,-0.006177995477941784,-0.0691093674070836,30470100992
ORTEL.NS,-0.1503539230626414,-0.35246404712624735,59028648
ORTINGLOBE.NS,0.026724215338301164,-0.014595883787964722,95543832
OSIAHYPER.NS,0.030844567174049722,0.10116919461244424,3282837760
OSWALAGRO.NS,0.013453377831212207,0.014146139749429474,8310489088
OSWALGREEN.NS,0.01874130322218419,0.17156923560451923,8854773760
OSWALSEEDS.NS,0.04633327024069078,0.1910191383629718,1182707072
PAGEIND.NS,0.010670906016296397,0.48925667034245596,451910860800
PAISALO.NS,0.05500526982928985,0.1291273997709403,33463793664
PAKKA.NS,0.034261340296531606,0.17485276611491288,8661501952
PALASHSECU.NS,-0.08348891917485551,-0.039240352128958156,1182867200
PALREDTEC.NS,0.0634378119700297,0.18958818709290282,678052928
PANACEABIO.NS,0.015604592502288727,0.05552131195251228,18243540992
PANACHE.NS,0.02302944390478992,0.22055391698438961,3050400000
PANAMAPET.NS,0.08720264594727067,0.32412542359710206,21284673536
PANSARI.NS,0.026881317899119517,0.06033540879130595,2601143296
PAR.NS,0.13224368637702388,0.25376583687747184,1287553280
PARACABLES.NS,0.005360578931736589,0.025901565314965624,16410774528
PARADEEP.NS,0.052875301076909006,0.21221879402392765,70833594368
PARAGMILK.NS,0.040554495867006816,0.0876938536499246,17213671424
PARAS.NS,0.009618702460109426,0.13590683399720527,35244900352
PARASPETRO.NS,0.012354994684001109,0.03813447175043259,718574720
PARKHOTELS.NS,-0.008134043116297162,-0.028385888147737265,31127001088
PARSVNATH.NS,0.0027113188709041182,0.004152352617853027,9808979968
PASUPTAC.NS,0.1903766441625636,0.24672557009574075,3565324288
PATANJALI.NS,0.012799855522556696,0.11887611250939357,639753977856
PATELENG.NS,-0.0024826543407700376,-0.003041333303047405,35076411392
PATINTLOG.NS,0.04569353945569325,0.05153654830232672,1099455616
PAVNAIND.NS,0.0284135533695661,0.19129133655363206,4959593984
PAYTM.NS,-0.03636752855608197,-0.23777533197066938,456761540608
PCBL.NS,0.03014170051358545,0.1615701079696604,135131758592
PCJEWELLER.NS,0.04294556925227117,0.08815315284355033,66029707264
PDMJEPAPER.NS,0.03914103218670528,0.09664650567389793,9645970432
PDSL.NS,0.03119383517733529,0.25037719452233714,60051001344
PEARLPOLY.NS,-0.09894096481781019,-0.22693234313210905,443263744
PEL.NS,-0.21270560556255252,-0.0963189276635082,195938418688
PENIND.NS,0.015867731256168617,0.04897039823464173,21152786432
PENINLAND.NS,0.04407101030283215,5.112903225806452,7494142464
PERSISTENT.NS,0.007536655893313234,0.21245809453954756,817606754304
PETRONET.NS,0.09460713000702729,0.2518612332212793,424949972992
PFC.NS,0.21761340987960914,0.037600776446635606,1202226462720
PFIZER.NS,0.03700352886049339,0.2744585721395431,185312493568
PFOCUS.NS,0.03410128747568586,0.10348815714008086,28648775680
PFS.NS,-0.002543373830377721,-0.0005462201751822743,20225497088
PGEL.NS,0.0011688513474947726,0.09046194794448094,225003126784
PGHH.NS,0.020224521076758237,1.098777046095955,439579574272
PGHL.NS,0.029631201438805266,0.3132804239885437,83562209280
PGIL.NS,0.0070674530801326865,0.05938796998518002,61647335424
PHOENIXLTD.NS,0.006331196627837978,0.03999226451439326,553464299520
PIDILITIND.NS,0.011546476966653793,0.2438697189209642,1351935459328
PIGL.NS,0.01896606512057643,0.18096080165045683,3078561024
PIIND.NS,0.021019565331022328,0.16825358143744887,457225273344
PILANIINVS.NS,-0.004844670435438097,-0.016442637627797508,40812683264
PILITA.NS,0.017680580642328726,0.08324658729664028,2961004544
PIONEEREMB.NS,0.12176998812648891,0.15806283456357711,1386388736
PITTIENG.NS,0.01730646766746201,0.17713194011880923,33551239168
PIXTRANS.NS,0.04736403919055281,0.26426679819571314,19464280064
PKTEA.NS,0.11262119729118998,0.12876102211823004,2105198336
PLASTIBLEN.NS,0.10673399018250546,0.15550032478203088,4943152640
PLAZACABLE.NS,0.03309786565405207,0.19572745942898562,2501307392
PNB.NS,0.30995171669457666,0.026101740161008264,1004364496896
PNBGILTS.NS,-0.2716952000230506,-0.03586237263963366,14308994048
PNBHOUSING.NS,0.10615195050404852,0.03273364370860577,198393905152
PNC.NS,-0.11073963397077692,-0.054364433140598696,427355200
PNCINFRA.NS,0.11506303991480574,0.144752365846269,66430779392
PNGJL.NS,0.005393965133620655,0.13954032181539672,73011109888
POCL.NS,0.010347394339285507,0.10069085646051812,16222034944
POKARNA.NS,0.01784531154077714,0.08349438218060055,34236166144
POLICYBZR.NS,0.0003540280682061404,0.04476978172959777,669184229376
POLYCAB.NS,0.01462838245215608,0.20755267909873598,708989616128
POLYMED.NS,0.009041369670695803,0.17845315065874054,206389526528
POLYPLEX.NS,0.2715543070486627,0.18913498408702906,34049875968
PONNIERODE.NS,0.10823606078528758,0.08653990568021387,2535674624
POONAWALLA.NS,-0.0030214514210258328,-0.005810285538115049,217464029184
POWERGRID.NS,0.0635536449676641,0.1108117614798729,2333055647744
POWERINDIA.NS,0.00329623796462148,0.1631497308945544,478249910272
POWERMECH.NS,0.0012292528117142868,0.007360967551850385,56980475904
PPAP.NS,0.024298457664342188,0.01922058794096189,2375547392
PPL.NS,0.055393144185278756,0.2679312996667521,9580480512
PPLPHARMA.NS,0.019146477744060576,0.11214235705950992,250700365824
PRAENG.NS,0.004316227006341692,0.0020328612207547426,1553274112
PRAJIND.NS,0.013018052920974082,0.13979388129549306,89912410112
PRAKASH.NS,0.05540111902565292,0.051115174985656917,25470832640
PRAKASHSTL.NS,0.14283774086037318,-0.2049652509011332,1190004480
PRAXIS.NS,-0.15671229976470114,-1.1100202902322533,1953900288
PRECAM.NS,0.012799343520747198,0.029275589569644503,15777141760
PRECOT.NS,0.07512823142806883,0.1345203171695287,5130599936
PRECWIRE.NS,0.027514519766679554,0.2029496161167185,24386834432
PREMEXPLN.NS,-0.005497822639607049,-0.04922922089861328,17934737408
PREMIER.NS,-0.21701561354336205,0.15780722204442071,105696648
PREMIERENE.NS,0.0017182661907008665,0.11958703452520111,390238470144
PREMIERPOL.NS,0.01830748775904463,0.20135925399083293,6807201280
PRESTIGE.NS,0.08539128635469805,0.36876822899002915,485260394496
PRICOLLTD.NS,0.01793568096835743,0.1102711668255228,48490356736
PRIMESECU.NS,0.0027666709261102615,0.06256109481915934,6939748352
PRINCEPIPE.NS,0.09763779295238326,0.29657638995352176,31697840128
PRITI.NS,0.033737960296381375,0.24202710465161767,1266159872
PRITIKAUTO.NS,0.039295226631195834,0.08943567464288964,3157071872
PRIVISCL.NS,0.028754030628945187,0.16531271655394741,57248342016
PROTEAN.NS,0.02213055251208288,0.16927468182022137,53517783040
PROZONER.NS,-0.002164559335907707,-0.0015539583799913119,4747479552
PRSMJOHNSN.NS,0.04904014945703321,0.09588836335294305,57392762880
PRUDENT.NS,0.00034147967080314453,0.00997346774523579,68513595392
PRUDMOULI.NS,0.01645773488332085,0.024453014188872007,1470691200
PSB.NS,0.0828512679738455,0.02194477697480128,273009098752
PSPPROJECT.NS,0.049892937476918024,0.22483077475752739,24627456000
PTC.NS,0.10838773496279416,0.12308964294542324,41159995392
PTCIL.NS,0.0016013385233744444,0.09084934673816497,152909742080
PTL.NS,0.17179407838537059,0.11080148648548359,4908539392
PUNJABCHEM.NS,0.07880370358611086,0.32850709204932865,9140856832
PURVA.NS,0.04228178420113038,0.14196312521060991,56939716608
PVP.NS,-0.019782484401412948,-0.1911157433802103,6247081984
PVRINOX.NS,-0.03508856923823022,-0.07371254148978743,89386557440
PVSL.NS,0.07149101020708631,0.1579844256872544,7917952000
PYRAMID.NS,0.04088658445364709,0.3548409357532261,6155933696
QPOWER.NS,0.017258137870635102,0.3065655034130221,29242890240
QUADFUTURE.NS,0.0045519429229683465,0.25876070401617846,17582000128
QUESS.NS,0.031760696330701166,0.09514927258155408,88864825344
RACE.NS,0.004368376710879127,0.11307732760817353,4749181440
RACLGEAR.NS,0.04233655672169065,0.21707729741607568,7849522688
RADAAN.NS,-0.13160866988964434,-0.46690635084751075,212313088
RADHIKAJWE.NS,0.029389758738566595,0.1830178019329142,10442957824
RADIANTCMS.NS,0.07728360660302187,0.3584358382123865,6441961984
RADICO.NS,0.013197832132675535,0.1943140969936987,277380300800
RADIOCITY.NS,-0.08715993423182714,-0.04805544693096803,3335869952
RAILTEL.NS,0.02312152738939679,0.1280375830146911,90247741440
RAIN.NS,0.15068071262612193,0.11023538058106702,40950124544
RAINBOW.NS,0.007530958356779544,0.10314963995625472,126249541632
RAJESHEXPO.NS,0.22453175566785366,0.09145075845614771,47034863616
RAJMET.NS,0.05492799607064623,0.28663273506563086,1523404800
RAJRATAN.NS,0.04168216956158719,0.2610895597908585,17173291008
RAJRILTD.NS,-0.017094443124883053,0.059798370367084366,13251453952
RAJSREESUG.NS,0.023531157457478996,0.03137568532793492,1404286720
RAJTV.NS,0.013742706677594965,0.03850668980962211,4133860352
RALLIS.NS,0.0744194671278522,0.18439707966552832,40828796928
RAMANEWS.NS,-0.04479206277845979,-0.09488604821958076,4604170240
RAMAPHO.NS,0.1831976259144768,0.27698836775691377,3089235712
RAMASTEEL.NS,0.013420436901598744,0.16626371497561698,15588926464
RAMCOCEM.NS,0.05411930053868885,0.1353066498442264,195886071808
RAMCOIND.NS,0.08687584509231999,0.05119035637364918,19919216640
RAMCOSYS.NS,0.10358725844470283,0.15543428189513542,10795501568
RAMKY.NS,0.04876206379398651,0.11323570092533393,29540540416
RAMRAT.NS,0.018379886892019057,0.13922059255432886,21239255040
RANASUG.NS,0.5745523035843981,0.35929864862008204,2090060416
RANEENGINE.NS,-0.005426415100808267,-0.009000692360950842,1966326144
RANEHOLDIN.NS,0.0028726613186001774,0.00488139952939801,17140498432
RATEGAIN.NS,-0.0028127877339362813,-0.04707231091112321,57756790784
RATNAMANI.NS,0.02205036666611881,0.17519134173046932,172328189952
RATNAVEER.NS,0.021469822796315437,0.22713209826325975,7092174336
RAYMOND.NS,-0.017498947409114726,-0.050090497631968024,86144221184
RAYMONDLSL.NS,0.0034502628721972497,0.20612515351543606,66375081984
RBA.NS,-0.04442517778773921,-0.1908908699133257,31834257408
RBL.NS,0.10040484732321894,0.19291934099178285,5180172288
RBLBANK.NS,0.42976178688592465,0.046757825049282026,96249020416
RBZJEWEL.NS,0.028711601626581564,0.27862003276015096,6132400128
RCF.NS,0.09958074819657181,0.13841173634547835,64558526464
RECLTD.NS,0.13906139719939176,0.034609573239564685,949541732352
REDINGTON.NS,0.08378833427146845,0.22885151800529172,175430139904
REDTAPE.NS,0.005473218712002078,0.07666632432987573,80074244096
REFEX.NS,0.013058443606940383,0.3145434036731166,50574753792
REGENCERAM.NS,-0.02229677888612921,0.35286240470871894,1229532800
RELAXO.NS,0.0378779475118637,0.23631067173989842,106346749952
RELCHEMQ.NS,0.07380544014521943,0.1015324007486824,1232315904
RELIABLE.NS,0.04382246012877246,0.07862423657987785,760068032
RELIANCE.NS,0.03924173112162414,0.07029983404302617,16240232890368
RELIGARE.NS,-0.021032204726328968,-0.01588799966887697,74317791232
RELINFRA.NS,0.23688824982294698,0.18491654255008994,84003201024
RELTD.NS,0.011408064061578488,0.08129913046380827,19774889984
REMSONSIND.NS,0.022977505495333613,0.14779110625180167,4220330240
RENUKA.NS,0.04017344637021676,0.20931790687667973,58725048320
REPCOHOME.NS,0.2623093192646885,0.05282573753587888,20760985600
REPL.NS,0.052989107426621856,0.2333180706883129,3625449728
REPRO.NS,-0.04340441527560728,-0.09608644013788709,6268679680
RESPONIND.NS,0.0031232330209051027,0.016182603963738572,52567293952
RGL.NS,0.04687131922693217,0.08772467661744404,13709461504
RHFL.NS,0.2948763937744408,0.002635614679553479,1503680896
RHIM.NS,0.023815941115086642,0.21927480603989766,80886439936
RHL.NS,-0.034337500499768775,-0.039559916189953,3631259904
RICOAUTO.NS,0.015009204737484436,0.023395073430199493,8577089024
RISHABH.NS,0.05693791855248476,0.13341780429984468,8083305984
RITCO.NS,0.024641505596335687,0.16131753295285445,7512599552
RITES.NS,0.06596350137063484,0.21809722749715155,98307547136
RKDL.NS,-0.08491925832834216,-0.10283453541038086,549840000
RKEC.NS,0.09307201499504227,0.18304130005675995,1590576896
RKFORGE.NS,0.007681836458484373,0.06035683661741906,117151268864
RKSWAMY.NS,0.011843238578213894,0.10536747799889003,10763252736
RML.NS,-0.020489518524917483,-0.07240742540577316,9917721600
ROHLTD.NS,-0.02668393264511795,-0.09329239697704622,9624873984
ROLEXRINGS.NS,0.022155224113832337,0.2051148803296949,38525587456
ROLLT.NS,0.12003171375714859,0.08121887111376112,385199904
ROML.NS,0.046850022091213916,-0.4406510209769995,713462080
ROSSARI.NS,0.03331003408210626,0.26712163848224907,33124126720
ROSSELLIND.NS,0.14304037788468624,0.22245784061930315,2173580288
ROTO.NS,0.021455422432140655,0.2479284167758146,12302357504
ROUTE.NS,0.027713485254309965,0.24598617836209094,61709742080
RPEL.NS,0.005585769499640347,0.18590919355191177,22911283200
RPGLIFE.NS,0.015903976784545096,0.2430487259722843,34569818112
RPOWER.NS,0.06893442932789184,0.07827563441741936,140861751296
RPPINFRA.NS,0.052008768523967505,0.10239600858618089,5830017024
RPPL.NS,0.06489415312161095,0.11114738129287653,1795214976
RPSGVENT.NS,0.09687323900023645,0.08661293247105348,25951307776
RPTECH.NS,0.09505421562357882,0.4368984519602894,17242656768
RRKABEL.NS,0.019673078651298997,0.18278449353897458,100665016320
RSSOFTWARE.NS,-0.11728581139293781,-0.3165303878403388,1821874560
RSWM.NS,0.05252872970290014,0.06818803081064584,6253221376
RSYSTEMS.NS,0.048473386419284656,0.33092774146695714,37565353984
RTNINDIA.NS,1.2531441584614877e-06,8.387765204005808e-05,56657915904
RTNPOWER.NS,0.05549564276082417,0.13278177738319247,47847677952
RUBFILA.NS,0.12501667497914656,0.20988106714821045,3691821568
RUBYMILLS.NS,0.04022452597865783,0.04683961592138679,6059996672
RUCHINFRA.NS,0.026312136789374708,0.0308927796266821,1904723200
RUCHIRA.NS,0.0278361604646083,0.03670488647894371,3462023168
RUPA.NS,0.15000192715060692,0.32596935854438486,15159775232
RUSHIL.NS,0.027485815023200886,0.04879828556438497,7016784384
RUSTOMJEE.NS,0.05646673886497313,0.34647256656037684,65296748544
RVHL.NS,-0.015228045433816825,-0.018485319222514368,3304841984
RVNL.NS,0.02251914257863715,0.142143373686336,694207447040
RVTH.NS,0.027333496865573494,0.04846985440298793,3263075840
S&SPOWER.NS,0.006018672782598151,0.06969835688753397,3364921344
SABEVENTS.NS,-0.20001144579788893,-0.6339517276502415,46547628
SABTNL.NS,-0.01635868059319253,0.498408881812154,11494013952
SADBHAV.NS,0.10033254386457889,0.08495831635756895,2178951680
SADBHIN.NS,0.08263287524456289,0.08078953669503847,1697724032
SADHNANIQ.NS,0.021315162643024136,0.11622564636022799,8294569472
SAFARI.NS,-0.0024537577199958043,-0.08455852006147008,104424013824
SAGARDEEP.NS,0.014575162903684255,0.030930507233953616,537478656
SAGCEM.NS,0.10890890958186715,0.15764982790287715,23435943936
SAGILITY.NS,0.016399443626499064,0.04348194254068745,200641806336
SAH.NS,0.01233402074081178,0.10908084905113137,1863504640
SAHYADRI.NS,0.2766844875122038,0.3271152564956695,2558693632
SAIL.NS,0.12410895909869041,0.13739700094462767,433788256256
SAILIFE.NS,0.0038994031930055066,0.04088345119074966,143492300800
SAKAR.NS,0.02362958600039434,0.1328846031715807,5250425856
SAKHTISUG.NS,0.07988850927730293,-0.6475923272649008,2492256000
SAKSOFT.NS,0.029574080808118953,0.21223823525351665,21343838208
SAKUMA.NS,0.03563496169030845,0.040353855353490606,4232984064
SALASAR.NS,0.033228085368085705,0.19804989828606168,15610001408
SALONA.NS,0.07092489969523588,-4.593828377904046,1322177920
SALSTEEL.NS,0.042057531180554816,0.073569499709965,1557440000
SALZERELEC.NS,0.022498309574897887,0.10938283724088779,16088625152
SAMBHAAV.NS,0.005898880509295312,0.009503962350051572,1332043648
SAMHI.NS,-0.03238528067264585,-0.10018804338591374,31626016768
SAMMAANCAP.NS,0.3327255793619571,0.03775762146238079,90061004800
SAMPANN.NS,-0.02447095115629992,-0.06241307946858859,1225202944
SANATHAN.NS,0.1750139844766953,0.380684839605009,25380313088
SANCO.NS,0.036403248718665696,0.04351107817132158,41135920
SANDESH.NS,0.14023041743834488,0.13156034488925772,8578423808
SANDHAR.NS,0.03883273919652953,0.09178151195766884,20702590976
SANDUMA.NS,0.03996061957760756,0.19427118177858826,62691344384
SANGAMIND.NS,0.021638063248798627,0.058424149144800534,15860233216
SANGHIIND.NS,0.06433654209801846,0.05975234911091039,13417456640
SANGHVIMOV.NS,-0.0028044651834424326,-0.006522454562620997,18206932992
SANGINITA.NS,0.07194039596328031,0.08878524742994727,199060720
SANOFI.NS,0.12516800810557377,0.544864584234663,115750764544
SANOFICONR.NS,0.024630818771107538,0.8337213169271699,104849055744
SANSERA.NS,0.025646825179983717,0.150752701936902,69265727488
SANSTAR.NS,0.015526093190148431,0.17645215865655742,17125469184
SANWARIA.NS,-0.00941868685160996,0.01592457990842806,360688832
SAPPHIRE.NS,-0.0022532498266792517,-0.022932626864924498,99724582912
SARDAEN.NS,0.03190814044228621,0.14427270845736567,159893143552
SAREGAMA.NS,0.018143931261025686,0.27475673382805754,85565652992
SARLAPOLY.NS,0.05968261469874127,0.11065511213963909,6152504832
SARVESHWAR.NS,0.022759858682892382,0.10102475062471708,6244846080
SASKEN.NS,0.062463992801001275,0.2627113329061097,24201048064
SASTASUNDR.NS,-0.022211517086123764,-0.06408316230037733,6942641664
SATIA.NS,0.07861605546938844,0.10292594363528411,7059987456
SATIN.NS,0.04387536890516233,0.010683443226641595,16051648512
SATINDLTD.NS,0.020066188872524406,0.09733681836084357,9533027328
SAURASHCEM.NS,0.12157384353376385,0.1907619465794546,8572462592
SBC.NS,0.00609472401742126,0.14271265937779287,6311104000
SBCL.NS,0.014896054104238395,0.2289251563716936,23404599296
SBFC.NS,0.016887041199605525,0.053350910394586774,95788834816
SBGLP.NS,0.016222795988572746,0.3925835850224406,6919320576
SBICARD.NS,0.04978848907679707,0.18003619665094883,797995696128
SBILIFE.NS,-0.00014903880442250874,-9.788715992685277e-05,1434076184576
SBIN.NS,0.19863313910283942,0.026685367512669332,6147277848576
SCHAEFFLER.NS,0.01773679774571718,0.22822016419298743,478485610496
SCHAND.NS,0.03913095355905551,0.03306212117201768,6017113088
SCHNEIDER.NS,0.003000092340742731,0.11072122572821444,146343608320
SCI.NS,0.07887100417505467,0.07227350305153202,68006727680
SCILAL.NS,-0.0015222624065543433,-0.0010158081195246523,21151926272
SCPL.NS,0.03622534765822227,0.13247924842591777,3107997440
SDBL.NS,-0.00817778399150946,-0.04905886234943604,22947745792
SEAMECLTD.NS,0.04540949746638359,0.1492803036258764,23780001792
SECMARK.NS,0.02201960386445125,0.09945127721932338,936959296
SECURKLOUD.NS,0.07620086379468283,0.1273696236457949,717659968
SEJALLTD.NS,-0.036025325554873686,0.09963359873639135,3526430208
SELAN.NS,-0.0014919634186032098,-0.0029703265219910855,7699559936
SELMC.NS,2.413501256459925,1.8236362972841098,877075456
SEMAC.NS,0.06616975936287962,0.04846935185911082,1192059264
SENCO.NS,0.026592815699896293,0.1975132858446597,48058966016
SENORES.NS,0.000655441218783901,0.03355187042036251,25092302848
SEPC.NS,-0.02425814124089636,-0.0549605142163393,21212680192
SEQUENT.NS,0.039498009497554186,0.16715922714472914,37233639424
SERVOTECH.NS,0.0016450620261596216,0.06577447867641441,24327954432
SESHAPAPER.NS,0.05438159903981498,0.06793524260937812,17293271040
SETCO.NS,-0.1079094833552336,-0.42192621722673773,2203143168
SETUINFRA.NS,-0.5450484211587495,-0.35691187901545995,75406960
SFL.NS,0.04228687599524199,0.22639097517284498,77533659136
SGIL.NS,0.021590061295818898,0.18677308335333226,5822407680
SGL.NS,0.022960870077676863,0.028273331847007244,350884096
SGLTL.NS,0.013991689149921679,0.38923799582463464,25953910784
SHAH.NS,-0.2964410618981392,4.731734890434038,1983554432
SHAHALLOYS.NS,0.15853511719953953,1.0969537491170647,954635456
SHAILY.NS,0.005909110261849435,0.1312959294031373,70126059520
SHAKTIPUMP.NS,0.012642326408396945,0.32684259196333443,97190281216
SHALBY.NS,0.027847561762421494,0.06335919832021503,20338896896
SHALPAINTS.NS,-0.006502077841656361,-0.026724057369146792,9141256192
SHANKARA.NS,0.03468811767661894,0.09012506871907641,13540834304
SHANTI.NS,0.0638475068696183,0.06720562187969618,122943416
SHARDACROP.NS,0.06991062281459091,0.1810536377605121,44708765696
SHARDAMOTR.NS,0.023945858378323807,0.23839156197589922,45172744192
SHAREINDIA.NS,-0.006078129067210072,-0.0252109639499296,41038450688
SHEKHAWATI.NS,-0.03909417319434669,0.11310499915595534,841069184
SHEMAROO.NS,0.007864646997540947,0.007496081509333547,2958788608
SHILPAMED.NS,0.03240381791827968,0.10683773722095635,59662221312
SHIVALIK.NS,0.026516395405521604,0.11205342366333887,11249391616
SHIVAMAUTO.NS,0.03891524668760571,0.08501430388306616,3775441664
SHIVAMILLS.NS,0.2224053771196333,0.14586499673118117,623419712
SHIVATEX.NS,0.08749767961400079,0.15968127608382468,2496227328
SHK.NS,0.07660078435275278,0.15453783606260335,22910058496
SHOPERSTOP.NS,-0.01583938072602096,-0.06492638613344472,57582870528
SHRADHA.NS,0.005323115216856114,0.02914221643798117,3077402624
SHREDIGCEM.NS,0.08639070554974171,0.25696634322212325,10252403712
SHREECEM.NS,0.03246536459416508,0.19056947528133988,984425824256
SHREEPUSHK.NS,0.03745671044735899,0.09921661789920852,9264750592
SHREERAMA.NS,0.007507935705832296,0.04192012681786487,4935636992
SHRENIK.NS,0.1460796550616512,0.2516427839811252,403920032
SHREYANIND.NS,0.044362925979178805,0.04925645398503141,2505708800
SHRIPISTON.NS,0.015990581564029337,0.10445359121530201,81393016832
SHRIRAMFIN.NS,0.06957191863314974,0.07408096432342028,1160758558720
SHRIRAMPPS.NS,0.04251448416993371,0.0858653181170629,11674271744
SHYAMCENT.NS,0.010530562777317832,0.012772565046478829,1688897024
SHYAMMETL.NS,0.05375687568057701,0.2755197480435006,198074679296
SHYAMTEL.NS,0.0014275233975959336,-0.001399489357054109,151018352
SICALLOG.NS,-0.5326180290947385,3.1417803411761116,6001612288
SIEMENS.NS,0.008616639959885274,0.12682839495121295,1646525415424
SIGACHI.NS,0.026871680857567068,0.38780421574311474,14558656512
SIGIND.NS,0.13026213043875498,0.19822091229673033,1427398144
